Team Name,Engagement,Satisfied,Meaning,Values,Ideas,Stay
Bashtanka_Distctrict_Staff,3.8,4.0,3.5,3.5,4.2,3.7
Bashtanka_District_Volunteers,3.8,3.8,4.0,3.6,3.6,4.2
Mykolaiv_District_PSS_Staff,4.3,4.1,4.3,4.3,4.4,4.3
Mykolaiv_District_SCICaseManagers_Staff,4.2,4.4,4.0,4.0,4.2,4.2
Mykolaiv_District_SaveTheChildren_Staff,4.0,4.2,4.0,3.7,4.2,3.9
Mykolaiv_District_SocialSupport_Staff,4.4,4.3,4.7,3.8,4.8,4.3
Mykolaiv_District_Staff,4.1,4.2,4.4,3.8,4.2,4.1
Mykolaiv_District_Volunteers,4.3,4.6,4.6,4.1,4.2,4.0
Ochakiv_City_Staff,4.3,4.4,4.3,4.1,4.6,4.3
Ochakiv_City_Volunteers,4.0,4.2,4.2,3.7,3.8,3.9
Pervomaisk_District_Staff,4.4,4.4,4.4,4.2,4.4,4.5
Pervomaisk_District_Volunteers,4.4,4.5,4.4,4.5,4.1,4.2
Snihurivka_City_JointStaffVolunteers,4.0,4.0,4.2,3.9,4.1,3.7
Voznesensk_District_Volunteers\Staff,4.0,4.0,4.0,3.7,3.9,4.2
Yuzhnoukrainsk_City_Staff,4.4,4.1,4.6,4.4,4.1,4.6
Yuzhnoukrainsk_City_Volunteers,4.3,4.2,4.4,4.4,4.2,4.2
